"screen_name","created_at","text","hashtags","followers_count","favourites_count","verified"
"TheGOATBAGA",2021-08-28 21:51:25,"@Caffein81777511 @SantiagoAuFund You must not listen to Brent.  In his latest interview he recommends gold, growth stocks, commodities and cash.  He recommends cash because gor dey powder and that the $$ will so well in slowing growth and disinflation.  Calling him “milkshake” is narrow and uninformed",,184,19637,FALSE
"raycparrish",2021-08-28 20:57:11,"Chris Sits Down With Elijah K Johnson From Liberty And Finance To Talk About The Stock Market, Precious Metals, And Their Recent Pullbacks. &gt; https://t.co/TpQRFKAkez

$GLD $SLV $GDX $GDXJ $SILJ #IAU #stocks #gold #silver #investing #money #preciousmetals #miners","IAU stocks gold silver investing money preciousmetals miners",2004,96,FALSE
"DunagunKaiser",2021-08-28 19:44:46,"Gold and stocks normally move inversely, but both rallied on Friday. Even though there may be a taper by the end of the year, the Fed is flooding the country with currency, says The Gold Forecast's Gary Wagner.

YouTube: https://t.co/AVrQmRFpSi
Soundcloud: https://t.co/QQb3wMROhv https://t.co/BESuCjc8Qs",,687,102,FALSE
"NewCryptocurre1",2021-08-28 19:43:47,"Risky Assets Rejoice: Bitcoin &amp; Gold Spike and Stocks Hit Record High while Dollar Weakens on Powell’s Dovish Speech https://t.co/w3W9BsE4AH",,73,2,FALSE
"Metaphys1ker",2021-08-28 19:30:12,"@SpencerKSchiff Dangerous! Diversify your portfolio. Gold should be part of it as well as bitcoin (because of look at my pic) and stocks + self used own real estate.

What if centralbanks (the real power of the planet) make all crypto illegal to force their own CBDC mandatory?!",,326,27316,FALSE
"DrAditya2935",2021-08-28 18:39:58,"How do I start investing and how much? Any guide? Any book? 
Beyond FD/PPF/Gold. 
Stocks and MFs. Would be obliged if someone can suggest a good resource.",,6718,2615,FALSE
"RealTraderJas",2021-08-28 18:34:55,"The Fed is printing $1.4 trillion per year, the US dollar is 12 years in to its 16 year cycle low and mining stocks are trading at value stock valuations.

Got #gold and #silver and #miners? https://t.co/XpD7LRdgG3","gold silver miners",201,991,FALSE
"cozy_company",2021-08-28 18:28:17,"@RealWillyBot Ha agreed but to be fair, the same could be said of; Gold, Silver, Fiat, Real Estate, and Stocks.",,3,8,FALSE
"vinayjazzi",2021-08-28 17:56:25,"As #NMP unfolds, natural gas fut. have broken thru a long term resistance. 

Not only keep eye on #gold , #OPEC , #FederalReserve for macro and geopolitical news, 

But also on #ongc #mrpl #OilIndia #petronetLNG #CPCL #gail #igl as these are strategic sector stocks. 

#nse #bse https://t.co/X0vgmKa8RN","NMP gold OPEC FederalReserve ongc mrpl OilIndia petronetLNG CPCL gail igl nse bse",97,34,FALSE
"TheTailWagsDog",2021-08-28 17:47:47,"@Forbes There's only one, technicals. The decline will continue, even as stocks decline and people will say, 'whaaat?'.
USD UP
US10Y UP
#GOLD https://t.co/cSJEgpINiE","GOLD",3,194,FALSE
"Saivasista66",2021-08-28 17:44:55,"@zoukchata1 @theRealKiyosaki 1)It's because GOLD is a non renewable resource . It has face value unlike stocks . 
2)Because it is non renewable resource ,it will extinct in future while mining like petrolum.
3)Gold is a natural resource .
4) you can keep gold in bank and borrow that money  use it as leverage",,1,43,FALSE
"badcharts1",2021-08-28 17:18:10,"Do yourself a favor, get a double espresso, and listen attentively the entire 80 minute presentation.

I immediatley recognized @BlackbeardRR work as high value intel.

Don't fight these macro, long term tidal waves.

#gold #stocks #inflation #fintwit
https://t.co/JicbHBYar8","gold stocks inflation fintwit",31157,26672,FALSE
"crypto__mak",2021-08-28 17:15:03,"Risky Assets Rejoice: Bitcoin &amp; Gold Spike and Stocks Hit Record High while Dollar Weakens on Powell’s Dovish Speech https://t.co/DdCx2ohtx4 #BitcoinBTCPrice","BitcoinBTCPrice",11255,313,FALSE
"AmitPat27163658",2021-08-28 16:47:54,"Investment is art 

Always diversify your investment 

Stocks, gold, property, bond, fd/rd, insurance and health insurance all are important tools for portfolio 

And most important age and investment both are related each other! 

Every 3 months updates your portfolio!",,62,5847,FALSE
"KParaat",2021-08-28 16:47:46,"@bitsofproverbs @DVraag @zoukchata1 @theRealKiyosaki That's why there is something as wealth cycles. Wealth is never destroyed, it's merely transferred. From real estate and stocks to gold and vice versa. If you time that well you can earn big time without having to be emotional about your investments. Just sit and be right.",,160,982,FALSE
"1TrendingMarket",2021-08-28 15:41:55,"#gold and #silver had a good move higher this week. A bottom could be forming but I think there is higher potential for more chop than buyers expect. The better risk/reward is in the stocks I’m focusing on. That’s where I see a higher chance of a big trending move starting soon. https://t.co/4H890iDh8P","gold silver",1400,831,FALSE
"EnrichedFeed",2021-08-28 15:35:10,"Risky Assets Rejoice: Bitcoin &amp; Gold Spike and
Stocks Hit Record High while Dollar Weakens on Powellâ<U+0080><U+0099>s Dovish
Speech | CRYPTO
Federal Reserve Chair
#crypto
https://t.co/NHIBiQkpmf #cryptocurrency #crypto #altseason #defi #enrichedfeed #smartcontracts #furucombo #dex #cex","crypto cryptocurrency crypto altseason defi enrichedfeed smartcontracts furucombo dex cex",1332,104982,FALSE
"yngso",2021-08-28 15:21:46,"OMG !!! THE START OF SOMETHING BIG - Gold and sIlver -Mining Stocks  Sto... https://t.co/kVGpdegpGx via @YouTube",,5,30,FALSE
"THEdotBest",2021-08-28 14:51:46,"What's #Best today on https://t.co/tv5wNgvfqq ?
What’s Impacting Oil Gold And The U.s. Dollar?
https://t.co/1OpOnJpFXK
#business #nasdaq #stockmarket #stocks #finance #financial #trading #trader #stock https://t.co/hUX9Ysrq3k","Best business nasdaq stockmarket stocks finance financial trading trader stock",75,7139,FALSE
"BestTLD",2021-08-28 14:51:44,"#Best of the day on https://t.co/JvEc81du3u
What’s Impacting Oil Gold And The U.s. Dollar?
https://t.co/BqspT1E61l
#business #nasdaq #stockmarket #stocks #finance #financial #trading #trader #stock","Best business nasdaq stockmarket stocks finance financial trading trader stock",3081,20637,FALSE
"FremontCyril",2021-08-28 14:51:43,"What's #Best today on https://t.co/9W6LR89WYL ?
What’s Impacting Oil Gold And The U.s. Dollar?
https://t.co/bUT75czzR8
#business #nasdaq #stockmarket #stocks #finance #financial #trading #trader #stock","Best business nasdaq stockmarket stocks finance financial trading trader stock",1999,2745,FALSE
"FGMR",2021-08-28 14:46:03,"It looks like this consolidation in #gold #silver mining #stocks is ending. Support at 130 on #XAUIndex was tested &amp; held again. Cash flow &amp; #dividends already good will soar as the #preciousmetals head higher. Need to hurdle s-t downtrend line. More here
https://t.co/kz4mBL3eJj https://t.co/FpwCfeJzxb","gold silver stocks XAUIndex dividends preciousmetals",32328,157,TRUE
"Crypto_News_Top",2021-08-28 14:35:30,"Bitcoin &amp; Gold Spike and Stocks Hit Record High while Dollar Weakens on Powell’s Dovish Speech https://t.co/GSC9iqrIsj",,90,0,FALSE
"profstonge",2021-08-28 14:35:20,"@jkregenstein Interesting question. Stockmarkets are $95 trillion globally, gold $11.5 trillion. Spitballing a 50/50 split, the $1.5 trillion gain in crypto over the past year took about 1% from stocks and about 7% from gold.",,7215,5003,FALSE
"DevereWealth",2021-08-28 14:35:04,"Risky Assets Rejoice: Bitcoin &amp; Gold Spike and Stocks Hit Record High while Dollar Weakens on Powell’s Dovish Speech https://t.co/6mlkRUpqNf #BitcoinBTCPrice https://t.co/zlY08SlaG8","BitcoinBTCPrice",3903,7,FALSE
"bitcoinsguide",2021-08-28 14:32:22,"Risky Assets Rejoice: #Bitcoin &amp; #Gold Spike and Stocks Hit Record High while Dollar Weakens on Powell’s Dovish Speech

https://t.co/dY9IFJvdUd","Bitcoin Gold",4919,393,FALSE
"LightningPayBil",2021-08-28 14:32:20,"https://t.co/Sp67Xnjpb9 Risky Assets Rejoice: #Bitcoin &amp; Gold Spike and Stocks Hit Record High while Dollar Weakens on Powell’s Dovish Speech https://t.co/wwkcX9ZsQM #token #cryptoexchange #blockchain","Bitcoin token cryptoexchange blockchain",77087,127564,FALSE
"Prospersaint1",2021-08-28 14:31:51,"#update
#coinversation
@Coinversation_ 

Coinversation synthesizeses   any cryptocurrencies or stocks, bonds, gold and any other off-chain assets https://t.co/7aMAkpugtz","update coinversation",437,38,FALSE
"StocksCross",2021-08-28 14:16:14,"3/ Don’t swing stocks unless you are willing to hold long if the swing doesn’t pan out. That way, you don’t become a bagholder and rather a long l-term investor + you can add to your positions. This is how I feel about many gold stocks. Short + long term I am happy to buy.",,1552,9038,FALSE
"michaelburrystu",2021-08-28 14:15:06,"@jimmyR4real @TheEye94622257 @PeterSchiff Its buying stocks, real estate,  starting a business,  all of that requires work but people want to get rich by buying btc no risk and unlimited upside,  gold doesn't go up much bcz its no work like btc, you want to get rich you need to work,  any other way is a scam #BTC","BTC",72,279,FALSE
"r_saler",2021-08-28 13:31:43,"@benwehrman @BarbaraRoper1 The lesson, be leery of equities. Cash was good then but bonds and stocks turned out better. Now equities look good but cash, especially gold cash, may do better.",,6,89,FALSE
"BitcoinIsSaving",2021-08-28 13:25:04,"Bitcoin’s biggest competitors are stocks, bonds, and real estate.

Not gold, paper money, or altcoins.

Few understand this.",,186111,163665,FALSE
"DTMStrategy",2021-08-28 13:19:58,"#Economics Global Macro Models and Analysts Expectations. According to Econometric Models.  #stocks #Gold  #crypto @jclcapital
 @StandfieldKen @AllenAu11 @TRADE_TALK_
 @therationalroot #CTM @HalvingTracker @Crypt0Jed1
 @irandall13 #Cryptocurency @CoinDesk @invest https://t.co/x6aK0PfodJ","Economics stocks Gold crypto CTM Cryptocurency",55,128,FALSE
"Xercuswow",2021-08-28 12:43:23,"@TheCryptoLark No @TheCryptoLark, NFT's are bubbles man. The future is stocks, gold and bonds on the blockchain. Check out the @aubitnetwork ! 

https://t.co/Ukasox3Cgt",,65,1581,FALSE
"noobinvestin",2021-08-28 12:26:54,"3/ Avoiding resource stocks, far too volatile, demand is fickle and unreliable, will focus mainly on growth stocks. 

Limited micro-caps due to liquidity constraints. Also prone to black-swan events. 

I think Gold / Silver has also become a bull trap without enough merit.",,121,27,FALSE
"Ellands_road",2021-08-28 12:23:21,"@MacleodFinance That's my view. We go back to March 2020 when there was margin calls stocks down. #xauusd goes down with it to 1500 mark. When taper happens crypto, gold and shares go boom. That's the way I see it. I only have a degree you know far more than me on the subject Simply my viewpoint","xauusd",596,31227,FALSE
"raysnewworld",2021-08-28 12:15:59,"Chris Sits Down With Elijah K Johnson From Liberty And Finance To Talk About The Stock Market, Precious Metals, And Their Recent Pullbacks &gt; https://t.co/Rn5m8ryCCg

$GLD $SLV $GDX $GDXJ $SILJ #IAU #stocks #gold #silver #investing #money #preciousmetals #miners","IAU stocks gold silver investing money preciousmetals miners",1715,340,FALSE
"StandfieldKen",2021-08-28 12:14:54,"@RaoulGMI Hi @Raoul, I track this each day in my videos, as well as C19, major indexes, gold, silver, crypto stocks, crypto ETFs and the estimated relative position of BTC in the cycle.  It looks like yields are coming up and bottomed out when #Bitcoin did. https://t.co/JLy7ytfvsq","Bitcoin",6733,8634,FALSE
"silverguru22",2021-08-28 12:06:57,"The Fed Raises Both Gold and Stocks https://t.co/unAUCbLVzo",,52421,719,FALSE
"options_income",2021-08-28 11:24:16,"Chris Sits Down With Elijah K Johnson From Liberty And Finance To Talk About The Stock Market, Precious Metals, And Their Recent Pullbacks &gt; https://t.co/mdQT6lIqKk

$GLD $SLV $GDX $GDXJ $SILJ #IAU #stocks #gold #silver #investing #money #preciousmetals #miners","IAU stocks gold silver investing money preciousmetals miners",739,63,FALSE
"MacroPakistani",2021-08-28 10:45:13,"Weekly Data Watch (#Stocks): 
#KSE100 fell marginally this week, partly due to rupee depreciation and #Kabul airport blasts
•#PKR depreciated further this week, as long-term worries about #Pakistan’s current account deficit persist
•Local gold prices rose slightly this week https://t.co/Gs2RmwMOOg","Stocks KSE100 Kabul PKR Pakistan",2317,1292,FALSE
"Cryp_tortilla",2021-08-28 10:39:09,"<U+0001F6A8> A Wall of Worry and Other ASX Truths — ASX-listed Gold Stocks - Money Morning #BTC #ETH  https://t.co/pym9W0rJRL","BTC ETH",421,155,FALSE
"PopescuCo",2021-08-28 10:34:11,"Precious metals and #Gold and #Silver Stocks Indexes (HUI, Silver7) Percentage Growth in 2021 (Aug. 27, 2021) - via https://t.co/NjtSzxxNhA https://t.co/yo8UEJVJrj","Gold Silver",15107,4686,FALSE
"Comm_Invest",2021-08-28 09:39:31,"That awkward moment when you're playing chess and your haters still have no idea they're playing checkers. $NUG.V 

https://t.co/KH0q057xkk https://t.co/A826sQW3JM",,9858,37890,FALSE
"bocvip",2021-08-27 07:45:03,"How to Value #Gold and #Silver #Mining #Stocks #Part 2

https://t.co/QKXji5Tq7r

#Gas #GoldMiningStocks #GoldMiningValuation #Oil #SilverMiningStocks #SilverMiningValuation #Videos #Vlog #YouTube https://t.co/qe9holauQw","Gold Silver Mining Stocks Part Gas GoldMiningStocks GoldMiningValuation Oil SilverMiningStocks SilverMiningValuation Videos Vlog YouTube",1358,0,FALSE
"bocvip",2021-08-28 08:48:02,"#Omg !!! THE #Start OF SOMETHING ...

https://t.co/26JAzIbHEj

#AustralianStockMarketShow #Bitcoin #BitcoinPrice #Don39t #DowJones #Gas #HowToInvestForStockMarketCrash #Nasdaq #Oil #SilverMiningStocks #SilverPrice #Sp500TechnicalAnalysis #StockMarket #StockMarket101 https://t.co/jh8qGSIkkN","Omg Start AustralianStockMarketShow Bitcoin BitcoinPrice Don39t DowJones Gas HowToInvestForStockMarketCrash Nasdaq Oil SilverMiningStocks SilverPrice Sp500TechnicalAnalysis StockMarket StockMarket101",1358,0,FALSE
"Ysw86",2021-08-28 07:50:23,"@derekquick1 Not for now, the other 45 is divided by 30% silver and 15% gold stocks. Late September I have another low 5 figures to invest, still in doubt where I’ll channel in to. My U conviction is the greatest, but I’ve to be careful not to get greedy in case of an unexpected event.",,360,19926,FALSE
"DollarCostAvg",2021-08-28 07:16:33,"2008-2009 looks very similar to me to now on the gold chart. This consolidation happened at the same time as stocks crashing. 

Except now we have much bigger asset valuations that have yet to sell off and move into something else besides cash and bonds. https://t.co/KWdyc4UmqT",,5135,16909,FALSE
"quant_big",2021-08-28 07:14:56,"Remember to take a step back every now and then.
Since the end of Bretton Woods (1971) US stocks have not gone up is Gold terms. 
All of this craziness is solely due to the collapse of the USD purchasing power.
$SPX , $XAU , $GLD https://t.co/A5Wv1e5JUR",,85,108,FALSE
"KelbyHenschen",2021-08-28 07:01:23,"@LEOOF77 @dtarian04 Sell call spreads on spy/qqq and buy a few puts while being long gold,silver, platinum and uranium mining stocks. XLE/SPX weekly chart is making a h&amp;s inverse bottom pattern. Right shoulder bottom is in imo",,64,10261,FALSE
"Clemens48138215",2021-08-28 06:41:34,"@blockchainchick I bought the dip and I will keep stacking those $FWT of @aubitnetwork. The defintion of a nobrainer. With US Access to high yield staking Fiat, Cryptos, Gold and soon stocks. Easy Money for whoever is smart enough to check it out <U+0001F525><U+0001F525> https://t.co/Fm1RskEE64",,79,2935,FALSE
"showbiznotices",2021-08-28 06:29:01,"Queensland's stocks as the film capital of Australia bolstered as leading talent scout opens a new office on the Gold Coast - and she's determined to find the next international star https://t.co/ccnTcUXnk9 https://t.co/qxzuA7Aruh",,4,0,FALSE
"EmmyMoonie",2021-08-28 06:14:19,"To be honest, there are ppl who are ALWAYS bearish on #bitcoin. 

But why would you short an asset that outperform stocks and gold?! <U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F> 

I don’t get ppl who are investing in an asset they are waiting to short.  Seems too negative for me IMO 

#crypto #cryptocurrecies https://t.co/0L5VsQDMEM","bitcoin crypto cryptocurrecies",269,9323,FALSE
"silvertrucker21",2021-08-28 06:11:43,"@derekquick1 Good plan. The price action should be monumental. I’ve been in the silver/gold stocks for a couple years, stubbornly holding and buying on large pullbacks is my strength.",,12,397,FALSE
"BoldPoorYorick",2021-08-28 05:35:17,"The tech sector is our gold rush.

Make as much money as you can at a startup, milk the IPO, and leave. Join big tech to become a millionaire quicker. Become a VC to make more.

The innovation doesn’t even matter anymore— we’re lost in a sea of stocks, options, and compensation.",,1162,5114,FALSE
"Booksandkomal",2021-08-28 05:25:31,"A Well Balanced Allocation is the Best way to Multiply Your Money!

Where are you Investing?
- Equity (MFs and Stocks)
- Fixed Income (Debt funds, FDs, PPF etc)
- Real Estate
- International Funds
- Gold 

Real Estate in the  bucket List 

#FinancialFreedom","FinancialFreedom",64,198,FALSE
"coffeetrades",2021-08-28 01:55:55,"Chris Sits Down With Elijah K Johnson From Liberty And Finance To Talk About The Stock Market, Precious Metals, And Their Recent Pullbacks &gt; https://t.co/4dT1Hkt7x8

$GLD $SLV $GDX $GDXJ $SILJ #IAU #stocks #gold #silver #investing #money #preciousmetals #miners","IAU stocks gold silver investing money preciousmetals miners",836,68,FALSE
"jgphilpin",2021-08-28 01:25:22,"Palantir invested $25 million in Faraday.

Buy a new electric car from Faraday and Palantir provides the software that powers it.

Gold Bars and SPAC stocks are two more kinds of investments that the Thiel company invests in.

Meanwhile (2017) - ... https://t.co/IOIW6UsTdG",,1038,2969,FALSE
"Stock_Mkt_Club",2021-08-28 00:28:25,"Chris Sits Down With Elijah K Johnson From Liberty And Finance To Talk About The Stock Market, Precious Metals, And Their Recent Pullbacks. &gt; https://t.co/GwstNnW9Bc

$GLD $SLV $GDX $GDXJ $SILJ #IAU #stocks #gold #silver #investing #money #preciousmetals #miners","IAU stocks gold silver investing money preciousmetals miners",8086,96,FALSE
"EagleOnEagleSt",2021-08-27 23:08:22,"@ASX_HAMMER_TIME Haha I stopped awhile back…. And then entered gold stocks instead!",,1667,68396,FALSE
"BSchulz33868165",2021-08-27 22:54:09,"@RostronE You mean PM=Precious Metals?  In the Materials Sector?

No, I don't seem to have any Gold/Silver/PMs in my database anymore.  The stocks in Materials are mostly various Diversified Metals (mostly Lithium or Steel) and various Chemicals.",,15042,15568,FALSE
"tradingcrudeoil",2021-08-27 22:28:39,"Chris Sits Down With Elijah K Johnson From Liberty And Finance To Talk About The Stock Market, Precious Metals, And Their Recent Pullbacks. &gt; https://t.co/GaLDqNx83j

$GLD $SLV $GDX $GDXJ $SILJ #IAU #stocks #gold #silver #investing #money #preciousmetals #miners","IAU stocks gold silver investing money preciousmetals miners",19495,121,FALSE
"RobMeyer9",2021-08-27 22:15:45,"@RJRCapital IWM goes 1st, QQQ and SPY will be safe havens for maybe a few weeks after that. People forget in rush to raise Cash..those top 10 ""nifty 10"" stocks (Gold and Miners as well) aka 30% of larger indexes are low hanging fruit when folks need a quick Trillion in Cash- SPY not safe imo",,437,18902,FALSE
"argentofisico",2021-08-27 22:13:06,"Gold and silver were shining, especially in the aftermath of the utterly obvious and heavy-handed take down last week by one or more of the short interest holding Banks.

https://t.co/FIDypr0csA",,392,77021,FALSE
"dampedspring",2021-08-27 21:23:45,"Market expectations must have been more hawkish than the ""options are open"" view that seems to prevail today.  Gold bonds and stocks up is an ""easing"" day.  A blowout jobs report is the only way we get a taper announcement in September but is a decent possibility",,3836,2294,FALSE
"4KProtocol",2021-08-27 21:16:16,"(3/13) <U+0001F511> Diversify your portfolio

Common advice amongst institutional &amp; individual investors: diversify through gold and previous metals, stocks and bonds, and cryptocurrencies.

A new means of diversification: purchasing physical collectibles and luxury items.",,371,237,FALSE
"BayInvestor",2021-08-27 21:11:22,"@dreaslau Yep it’s so hard to filter it out but this one was gold. Back in 2017 they had the best DD on weed and tech stocks and it was the best subreddit ever",,193,804,FALSE
"CSupercycle",2021-08-27 20:28:22,"@DaveHcontrarian @DonDurrett @Mark58782318 @BasementRon @LawrenceLepard @ArcadiaEconomic @PeterSchiff @InvResDynamics My view: The allocation in stocks is looking for alpha. The allocation in gold is looking for security. Security is also traditionally found in bonds and DXY. Everyone knows bonds are a joke and now the race is between gold &amp; DXY. https://t.co/oCLQBfqmdP",,61,1665,FALSE
"DaveHcontrarian",2021-08-27 20:17:45,"@DonDurrett @Mark58782318 @BasementRon @LawrenceLepard @ArcadiaEconomic @PeterSchiff @InvResDynamics Way off. Gold was not driven by fear and there was no MMT back then. You had a decade long bull market &amp; it moved up with stocks. You are trying to force fit a narrative.",,105510,5165,FALSE
"HedgehogTrader",2021-08-27 17:41:34,"Gold stocks $GDXJ bullishly reversing and leading $GOLD $GLD! https://t.co/phDNX7v4uH",,26112,34202,FALSE
"HedgehogTrader",2021-08-27 20:02:26,"I wish all my friends who are long Gold, Silver &amp; mining stocks an above average weekend!  Thanks for joining us for an exciting week and a major turning point!  https://t.co/4dMdT724R5 PS.  Central Bankers are the real shadowy men!  <U+0001F60E><U+0001F37B><U+0001F681><U+0001F4B0><U+0001F4B0>",,26112,34202,FALSE
"PacoG2021",2021-08-27 19:55:12,"@CryptoKoit He puts his money in gold and silver and stocks",,1322,14424,FALSE
"yoCRE0que",2021-08-27 19:53:49,"Law School, Stocks, Divorces, new Homes, no gifts, no completion of medical care, etc. On top of that they were gay. You can only do so much with nothing. Best of luck to all of as I mentally and physically recover and practice running for Gold in #Paris2024","Paris2024",14,2,FALSE
"SAME_OG_FROM_BR",2021-08-27 19:50:30,"Want a bae that wanna buy property,stocks,land, gold, NFTs,NETS, business and all. Get is some US money. #GenerationalWealth","GenerationalWealth",146,123,FALSE
"GlobalProTrader",2021-08-27 19:29:19,"@BrianKoontz59 Those numbers are still possible. I see the ""risk"" of 18-19 in #Silver and 1400-1500 in #Gold if we get a strong Payrolls number next week and confirmation that Delta cases are falling, providing Powell with the necessary ammunition to talk taper, sending stocks lower.","Silver Gold",53383,70892,FALSE
"MrMondayNight3",2021-08-27 19:27:03,"@360_trader My ""savings"" is in physical gold and silver.  Have a few nice dividend stocks ive been stacking over the years all the rest in crypto!!!!!",,42,4044,FALSE
"MMGinvest",2021-08-27 19:09:30,"This marks the perfect time to buy real rocks, it's very likely a buying opportunity for $Gold and $Silver and mining #stocks https://t.co/UuI74XQz4Z","stocks",2003,15634,FALSE
"maralagomatt",2021-08-27 19:08:37,"@jayeeandtee @Cardinalfan9633 I don’t have emergency savings. Only stocks and gold. That’s my escape plan",,1031,10350,FALSE
"jestupinan55",2021-08-27 19:04:32,"@chigrl Defensive, oil, gold, agriculture and uranium stocks! 

Time will tell!",,97,4970,FALSE
"collintovarxrp",2021-08-27 18:47:28,"4. Fed continues tapering from QE and gold standard returns to back the USD or SDR to save the global economy from hyper-inflation while stocks and real estate experience a pull back, and non public companies/SPACS jobs’ increase to which will save us from a depression.",,293,2262,FALSE
"LXXOIIIFX",2021-08-27 18:36:14,"#COMMODITIES—The dollar and U.S. Treasury yields plunged while stocks and commodities (including oil) soared on the move. #Gold (safe-haven), got a ride higher too ($1818.11<U+25B2>+1.46%), given its sensitivity to #inflation, which typically drives the yellow metal’s prices.","COMMODITIES Gold inflation",83,2573,FALSE
"MawsonGold",2021-08-27 18:24:20,"Showing the dense bush where Mawson is doing soil sampling, IP geophysics and ground magnetics to find extensions of gold mineralisation. #MawsonGoldInTheField #SundayCreek #Victoria #HighGradeGold #Gold #Exploration #Australia #Victoria #Investing #Stocks $MAW https://t.co/8kYZqYw2B1","MawsonGoldInTheField SundayCreek Victoria HighGradeGold Gold Exploration Australia Victoria Investing Stocks",2127,5700,FALSE
"FrankDashwood23",2021-08-27 18:18:01,"@ShitcoinSherpa Associating the state with the coin is no better than trying to ascribe value to it by associating it with another medium of exchange (gold, stocks, oil, etc). It doesn't work. People lie, and nothing about a blockchain, or miners guarantees the physical state of ownership. 1/",,124,13440,FALSE
"goldstocktrades",2021-08-27 18:05:29,"Inflation hits 30 year high, Fed’s powell says that they will keep printing, stocks soar to new highs as debt reaching closer to record $30 trillion. US dollar makes bearish reversal as gold and silver bounce higher to end week. https://t.co/ZB7WDghTaX",,13977,107381,FALSE
"DrRickKenney",2021-08-27 17:57:44,"You Can Invest In Gold..
You Can Invest In Stocks..
You Can Invest In Crypto..
You Can Invest In Real Estate..

You Can Win… And You Can Lose. 

But When You Invest In The Things Of GOD… YOU CAN’T LOSE

Increase And Blessings And Favor…

Are Certain To Follow.

#RK","RK",14804,24,FALSE
"kingjun46916139",2021-08-27 13:16:10,"@masterjr005 As global gold production flatlines, #gold #Mining groups might need to work harder and be creative in how they replace their dwindling reserves. #stocks #Investing4Tomorrow #stockstowatch","gold Mining stocks Investing4Tomorrow stockstowatch",31,1829,FALSE
"kingjun46916139",2021-08-27 17:19:37,"@RaymondLNieves1 Long before any #Gold could be extracted, significant exploration and development needs to take place, both to determine, as accurately as possible, the size of the deposit as well as how to extract and process the ore efficiently, safely and responsibly. #GoldenChild #stocks","Gold GoldenChild stocks",31,1829,FALSE
"kingjun46916139",2021-08-27 13:58:20,"@TrendingStocks5 I could not imagine that recovering #gold from end-of-life electronics is an additional and major contributor to the global scrap supply of gold. #copper #stocks #stockstowatch #WallStreet","gold copper stocks stockstowatch WallStreet",31,1829,FALSE
"Shortgamma4",2021-08-27 17:16:37,"@jackgermon @BeginnerWOD @pboockvar Look at the performance of SPX / NQ or high beta stocks like FANGMAN. Gold has moved sideways, so unless you are an amazing trader buying the lows and selling the highs in metals, its dead money. Even bitcoin has outperformed, this is just facts",,62,2950,FALSE
"StocksAlert2",2021-08-27 17:14:11,"@RaymondLNieves1 The large-scale potential for these other sectors' projects could probably show the geophysical signatures and the associated copper and gold geochemistry. #stocks #copper #Canada","stocks copper Canada",40,325,FALSE
"StocksAlert2",2021-08-27 14:56:27,"@MagicianTrading Wow! It's nice. Seems that these other sectors could turn into something great in the Gold and Copper industry.! Am I right? I hope these articles could deliver you some pieces of information. #FridayMotivation #StockMarket #stocks","FridayMotivation StockMarket stocks",40,325,FALSE
"goldseek",2021-08-27 17:11:14,"Once prices break out past the $1,835 area, “more buying momentum will come into the gold market and mining stocks, which have been crushed, will snap back quickly,” said Spina. That may lead gold prices to “retest its all-time highs &amp; that can come pretty quickly —by early 2022”",,22202,38792,FALSE
"pagisasan",2021-08-27 17:09:08,"Aug. 27,2021(Fri.)
Today is the hot Jackson Hole Symposium. It seems that Chairman Powell's remarks perceived as slow to address inflation. The dollar and bonds are being sold, while stocks and gold are being bought.
https://t.co/mDsJ6I9T5s",,12,72,FALSE
"aurevoirfrens",2021-08-27 17:05:05,"Gold stocks are a shit inflation hedge because the cost of production increases in line with the supposed appreciation of the gold (which the premise is completely speculative)

Software companies are a better inflation hedge because they have pricing power and low operating cost https://t.co/gzCveEUE06",,163,1045,FALSE
"PeterSchiff",2021-08-27 16:59:20,"Now that Powell declared #inflation is not a problem, the supposedly nonexistent problem is about to get much bigger. Those who sold #gold stocks expecting the #Fed to win a fight against inflation had better buy them back soon before inflation knocks the Fed and the economy out.","inflation gold Fed",551350,182,TRUE
"KingKong9888",2021-08-27 16:51:09,"@goldseek @Dioclet54046121 We need #BTC to roll over and Stocks to start grinding lower for Gold &amp; Silver to break ATH.","BTC",1328,36732,FALSE
"calebvoskamp",2021-08-27 16:22:39,"@beatlesonbankin @EconomicAlpha My theory is that with juniors and explorers down 20-50%, Sprott is pressing the sell button hard and loading up on the gold and silver penny stocks that he think have explosive upside in a bull.
But that's my tinfoil theory. https://t.co/1oW2z4UuV5",,519,20580,FALSE
"ws1",2021-08-27 16:21:36,"#GOLD No need to have hedged should have kept to my long term view re the fed sacrificing the dollar to keep stocks up  Today has proven it once and for all As the currency tanks precious metals rip higher the crazy part one day Wall St will turn on the FED &amp; sell stocks","GOLD",1825,8301,FALSE
"Namzes_G",2021-08-27 16:17:25,"@kerberos007 It’s bad for both income and margins. Gold and silver and some commodities will be the only alternative assets to stocks as bonds will have deeply negative real yields.",,1071,78598,FALSE
"Axiory",2021-08-27 16:04:06,"#stocks #gold #silver and #bonds rocket higher, while #USD plummets as #Powell failed to deliver the exact timing of the taper.","stocks gold silver bonds USD Powell",1703,359,FALSE
